verbatimScientificName
Cyrtophleba ruricola
Ypsolopha vittella
Bembidion brunnicorne
Anchomenus cyaneus
Aporrhais serresiana
Laemostenus schreibersii
Onchnesoma steenstrupii
Apomatus globifer
Anthicus salinus
Ancistronycha tigurina
Malthinus dalmatinus
Rhagonycha nigriventris
Rhagonycha translucida
Coccinella saucerottii
Scymnus araticus
Scymnus schmidti
Dermestes gyllenhalii
Procas granulicollis
Cerallus rubidus
Sphinginus lobatus
Aplota palpella
Aricidea parabelgicae
Aricidea albatrossae
Aricidea parabelgicae
